Altium Designer Pick and Place Locations
C:\Users\Michael Bonani\Documents\Thymio\electronics-thymio2\output\aci\Pick Place for thymio2-main(Production Thymio2).txt

========================================================================================================================
File Design Information:

Date:       23.11.17
Time:       21:23
Revision:   Not in VersionControl
Variant:    Production Thymio2
Units used: mm

Designator Comment                                    Layer       Footprint             Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                            
C53        1nF                                        TopLayer    CAPC1608X08L          -13.5000     -13.9250     270      Capacitor                                                                                                                              
C54        1nF                                        TopLayer    CAPC1608X08L          10.1500      -10.7250     225      Capacitor                                                                                                                              
C55        100nF                                      BottomLayer CAPC1608X08L          -11.0000     -68.6000     180      Capacitor                                                                                                                              
C56        1uF                                        TopLayer    CAPC1608X08L          43.6000      -21.5000     180      Capacitor                                                                                                                              
C57        1.5nF                                      TopLayer    CAPC1608X08L          -13.2000     -58.5000     360      Capacitor                                                                                                                              
C58        47nF                                       TopLayer    CAPC1608X08L          -21.2000     -54.8000     270      Capacitor                                                                                                                              
C59        47nF                                       TopLayer    CAPC1608X08L          -19.7000     -53.2000     270      Capacitor                                                                                                                              
C60        47nF                                       TopLayer    CAPC1608X08L          -18.0000     -53.2500     90       Capacitor                                                                                                                              
C61        1uF                                        TopLayer    CAPC1608X08L          -8.3000      -53.5250     90       Capacitor                                                                                                                              
C62        100nF                                      TopLayer    CAPC1608X08L          -48.9250     -21.8750     90       Capacitor                                                                                                                              
C63        1uF                                        BottomLayer CAPC1608X08L          -11.0000     -67.1000     180      Capacitor                                                                                                                              
C64        51pF                                       TopLayer    CAPC1608X08L          37.2000      -18.0000     90       Capacitor                                                                                                                              
C65        100nF                                      TopLayer    CAPC1608X08L          48.6000      -16.6500     360      Capacitor                                                                                                                              
C66        100nF                                      TopLayer    CAPC1608X08L          37.2000      -20.8000     270      Capacitor                                                                                                                              
D33        BAT54S                                     TopLayer    SOT23_N               -10.0000     -16.0500     90       "Schottky Barrier Double Diode"                                                                                                        
D34        BAT54S                                     TopLayer    SOT23_N               9.1000       -8.3000      270      "Schottky Barrier Double Diode"                                                                                                        
LS1        Speaker                                    TopLayer    PIN2                  0.7000       -57.9850     270      Loudspeaker                                                                                                                            
Q1         BC817-40                                   BottomLayer SOT23_N               9.2000       19.2500      90       "NPN General-purpose Transistor"                                                                                                       
Q2         BC817-40                                   BottomLayer SOT23_N               -11.2000     19.2500      90       "NPN General-purpose Transistor"                                                                                                       
Q3         BC817-40                                   BottomLayer SOT23_N               9.1500       15.1750      90       "NPN General-purpose Transistor"                                                                                                       
Q4         BC817-40                                   BottomLayer SOT23_N               -11.1500     15.1750      90       "NPN General-purpose Transistor"                                                                                                       
Q5         BC817-40                                   TopLayer    SOT23_N               -38.7250     5.8750       180      "NPN General-purpose Transistor"                                                                                                       
Q6         BC817-40                                   TopLayer    SOT23_N               -25.1750     12.3500      360      "NPN General-purpose Transistor"                                                                                                       
Q7         BC817-40                                   BottomLayer SOT23_N               2.2250       18.6000      90       "NPN General-purpose Transistor"                                                                                                       
Q8         BC817-40                                   TopLayer    SOT23_N               27.0500      12.8750      180      "NPN General-purpose Transistor"                                                                                                       
Q9         BC817-40                                   TopLayer    SOT23_N               39.5500      4.7000       0        "NPN General-purpose Transistor"                                                                                                       
Q10        BC817-40                                   TopLayer    SOT23_N               -34.6500     5.9000       180      "NPN General-purpose Transistor"                                                                                                       
Q11        BC817-40                                   TopLayer    SOT23_N               -29.2750     12.3500      360      "NPN General-purpose Transistor"                                                                                                       
Q12        BC817-40                                   BottomLayer SOT23_N               2.1500       14.6500      90       "NPN General-purpose Transistor"                                                                                                       
Q13        BC817-40                                   TopLayer    SOT23_N               31.3000      12.8250      180      "NPN General-purpose Transistor"                                                                                                       
Q14        BC817-40                                   TopLayer    SOT23_N               35.7000      4.8000       0        "NPN General-purpose Transistor"                                                                                                       
Q15        BC817-40                                   TopLayer    SOT23_N               -32.3500     -64.3250     270      "NPN General-purpose Transistor"                                                                                                       
Q16        BC817-40                                   TopLayer    SOT23_N               28.8500      -64.1000     270      "NPN General-purpose Transistor"                                                                                                       
Q17        BC817-40                                   TopLayer    SOT23_N               -32.3500     -60.1250     270      "NPN General-purpose Transistor"                                                                                                       
Q18        BC817-40                                   TopLayer    SOT23_N               28.8500      -59.8000     270      "NPN General-purpose Transistor"                                                                                                       
Q19        BC817-40                                   BottomLayer SOT23_N               -35.1250     -14.0250     180      "NPN General-purpose Transistor"                                                                                                       
Q20        BC817-40                                   BottomLayer SOT23_N               -35.1000     -17.8250     180      "NPN General-purpose Transistor"                                                                                                       
Q21        BC817-40                                   BottomLayer SOT23_N               -31.0250     -14.0000     180      "NPN General-purpose Transistor"                                                                                                       
Q22        BC817-40                                   BottomLayer SOT23_N               -35.1500     -10.1250     180      "NPN General-purpose Transistor"                                                                                                       
Q23        BC817-40                                   BottomLayer SOT23_N               -31.1000     -19.0000     180      "NPN General-purpose Transistor"                                                                                                       
Q24        BC817-40                                   BottomLayer SOT23_N               -31.0500     -9.0000      180      "NPN General-purpose Transistor"                                                                                                       
Q25        BC817-40                                   BottomLayer SOT23_N               35.2750      -13.9250     360      "NPN General-purpose Transistor"                                                                                                       
Q26        BC817-40                                   BottomLayer SOT23_N               35.3000      -10.4000     360      "NPN General-purpose Transistor"                                                                                                       
Q27        BC817-40                                   BottomLayer SOT23_N               30.9250      -13.8750     360      "NPN General-purpose Transistor"                                                                                                       
Q28        BC817-40                                   BottomLayer SOT23_N               35.1000      -17.5000     360      "NPN General-purpose Transistor"                                                                                                       
Q29        BC817-40                                   BottomLayer SOT23_N               30.9750      -10.3500     360      "NPN General-purpose Transistor"                                                                                                       
Q30        BC817-40                                   BottomLayer SOT23_N               30.9500      -17.3750     360      "NPN General-purpose Transistor"                                                                                                       
Q31        BC817-40                                   TopLayer    SOT23_N               -21.8000     -40.9500     270      "NPN General-purpose Transistor"                                                                                                       
Q32        BC817-40                                   TopLayer    SOT23_N               -25.5500     -41.0750     270      "NPN General-purpose Transistor"                                                                                                       
Q33        BC817-40                                   TopLayer    SOT23_N               -21.8250     -36.9000     270      "NPN General-purpose Transistor"                                                                                                       
Q34        BC817-40                                   TopLayer    SOT23_N               -18.1000     -41.0250     270      "NPN General-purpose Transistor"                                                                                                       
Q35        BC817-40                                   TopLayer    SOT23_N               -25.5500     -36.9500     270      "NPN General-purpose Transistor"                                                                                                       
Q36        BC817-40                                   TopLayer    SOT23_N               -18.1000     -36.8750     270      "NPN General-purpose Transistor"                                                                                                       
Q37        BC817-40                                   TopLayer    SOT23_N               -44.0500     -17.4250     180      "NPN General-purpose Transistor"                                                                                                       
Q38        BC817-40                                   TopLayer    SOT23_N               -39.8250     -17.4750     180      "NPN General-purpose Transistor"                                                                                                       
R1         4.7K                                       BottomLayer RESC1608X06L          11.6500      15.4750      90       Resistor                                                                                                                               
R2         4.7K                                       BottomLayer RESC1608X06L          -14.0500     15.5500      90       Resistor                                                                                                                               
R3         33                                         BottomLayer RESC1608X06L          9.1500       12.4250      360      120                                                                                                                                    
R4         2.7K                                       BottomLayer RESC1608X06L          14.2250      19.4750      90       Resistor                                                                                                                               
R5         33                                         BottomLayer RESC1608X06L          -11.1250     12.2750      360      Resistor                                                                                                                               
R6         2.7K                                       BottomLayer RESC1608X06L          -13.9750     19.4250      90       Resistor                                                                                                                               
R7         22K                                        BottomLayer RESC1608X06L          -18.4750     0.7750       90       120                                                                                                                                    
R8         22K                                        BottomLayer RESC1608X06L          -18.0000     7.5000       270      120                                                                                                                                    
R9         22K                                        BottomLayer RESC1608X06L          -8.1750      7.1250       270      120                                                                                                                                    
R10        22K                                        BottomLayer RESC1608X06L          -8.3500      0.7000       90       120                                                                                                                                    
R11        22K                                        TopLayer    RESC1608X06L          25.2000      -16.7250     270      120                                                                                                                                    
R12        2.2K                                       BottomLayer RESC1608X06L          -46.8000     4.8000       270      120                                                                                                                                    
R13        2.2K                                       BottomLayer RESC1608X06L          -25.2000     12.3000      360      120                                                                                                                                    
R14        2.2K                                       BottomLayer RESC1608X06L          -2.1000      19.8250      270      120                                                                                                                                    
R15        2.2K                                       BottomLayer RESC1608X06L          20.6500      16.3750      270      120                                                                                                                                    
R16        2.2K                                       BottomLayer RESC1608X06L          41.3250      5.3750       270      120                                                                                                                                    
R17        1.5K                                       BottomLayer RESC1608X06L          -19.3000     3.3000       360      120                                                                                                                                    
R18        1.5K                                       BottomLayer RESC1608X06L          -19.3750     4.9250       360      120                                                                                                                                    
R19        1.5K                                       BottomLayer RESC1608X06L          -7.3750      4.7250       180      120                                                                                                                                    
R20        1.5K                                       BottomLayer RESC1608X06L          -7.4000      3.2250       180      120                                                                                                                                    
R21        1K                                         BottomLayer RESC1608X06L          -20.2250     0.8000       90       120                                                                                                                                    
R22        1K                                         BottomLayer RESC1608X06L          -19.5000     7.1000       270      120                                                                                                                                    
R23        1K                                         BottomLayer RESC1608X06L          -6.5750      7.1250       270      120                                                                                                                                    
R24        1K                                         BottomLayer RESC1608X06L          -6.7000      0.8750       90       120                                                                                                                                    
R25        1K                                         TopLayer    RESC1608X06L          23.6250      -16.7000     270      120                                                                                                                                    
R26        1.5K                                       TopLayer    RESC1608X06L          24.3500      -18.9750     360      120                                                                                                                                    
R27        10K                                        BottomLayer RESC1608X06L          -44.2500     3.5000       360      120                                                                                                                                    
R28        10K                                        BottomLayer RESC1608X06L          -24.4000     14.8500      270      120                                                                                                                                    
R29        10K                                        BottomLayer RESC1608X06L          -2.9000      17.3000      360      120                                                                                                                                    
R30        10K                                        BottomLayer RESC1608X06L          19.8250      13.8750      360      120                                                                                                                                    
R31        10K                                        BottomLayer RESC1608X06L          40.5000      3.1500       360      120                                                                                                                                    
